1,0.251250632,0.706558018,0.498065735
1,0.245541642,1,0.678263702
1,0.294465694,0.496649195,0.681064344
1,0.245734144,0.575961819,0.659599841
0,0.264641801,0.445107374,0.704575972
0,0.323398254,0.706975077,0.69292527
1,0.21556551,1,0.706620378
1,0.285839821,0.706975077,0.689649006
0,0.222251952,1,0.656570269
0,0.242690009,0.396194711,0.707106323
1,0.275441926,0.702062564,0.702686739
0,0.267114232,0.365607097,0.499524451
0,0.25513084,0.706975077,0.576684519
1,0.282107885,0.391686874,0.678024814
0,0.259369671,1,0.706294519
0,0.271871437,0.433613746,0.576958556
1,0.27976873,0.706712294,0.705059415
0,0.305062534,0.706398502,0.705280568
1,0.287369523,0.391820657,0.706209521
0,0.197846567,0.558029743,0.705929811
1,0.373919189,0.707092072,0.705133379
1,0.308810688,0.686043652,0.706010749
1,0.277618656,0.574731342,0.57728583
1,0.315890592,0.697636408,0.70479428
0,0.241831173,0.573826543,0.707016379
1,0.238479978,1,0.704510371
0,0.276905483,1,0.70594636
0,0.342815952,1,0.706605286
0,0.2632648,0.362217974,0.707025204
1,0.22032674,0.498729039,0.707106781
0,0.270225123,0.566537818,0.707106323
0,0.318938531,0.497382652,0.567155004
0,0.292850388,0.574163194,0.701880479
1,0.304795954,1,0.704542043
1,0.291784116,0.401329863,0.706987338
1,0.288779313,1,0.704948243
1,0.308099822,0.446216999,0.707053565
1,0.244586117,1,0.706987338
1,0.264816872,1,0.707083218
0,0.263838573,1,0.706940305
0,0.278458664,0.56752948,0.704575972
1,0.186749644,1,0.656570269
1,0.315723303,0.492244144,0.707097756
1,0.255900535,1,1
1,0.21768939,0.440836069,0.707106781
1,0.282857694,1,1
1,0.243923838,1,0.701377304
1,0.351794718,0.697636408,0.699183327
0,0.291565684,0.489289885,0.576959784
1,0.262934305,0.571420221,0.70614464
1,0.343749119,0.560241767,0.690046421
1,0.212624154,1,0.441384346
1,0.21559777,0.484657518,0.707082844
1,0.330134049,0.368781233,0.699271121
1,0.262859309,0.483633636,0.707106781
1,0.226439347,0.576713424,0.576684519
0,0.237401064,0.706995955,0.707035802
1,0.309482066,0.707092072,0.707075451
1,0.227310865,1,0.705409691
1,0.25601238,0.697636408,0.706987338
0,0.345212201,0.434693997,0.707106323
1,0.240933576,0.569977139,0.707106323
1,0.234028757,0.489558099,0.705665122
0,0.280440963,0.706868493,0.707106781
0,0.333190854,0.697636408,0.704542043
1,0.325462379,0.389718506,0.70479428
1,0.242455959,1,0.706010749
1,0.298580055,1,0.656570269
0,0.26621758,0.569977139,1
1,0.242348768,0.397017169,0.576959784
0,0.233927048,0.697636408,0.700868793
0,0.218210089,0.429666029,0.702380459
1,0.249314842,0.564240796,0.707021131
0,0.38867925,0.314004922,0.706135443
1,0.291513179,0.497595743,0.706797858
0,0.347369095,1,0.707021131
1,0.331649989,0.557806057,0.699271121
0,0.242239803,0.494106727,0.490539015
1,0.292134132,1,0.70655043
0,0.204503898,0.706947043,0.569116641
0,0.232978441,0.329363519,0.707097756
1,0.224693715,1,0.706987338
0,0.284933573,0.339065498,0.706055533
1,0.311243758,0.706967702,0.683781555
0,0.264489358,0.371961432,0.703647901
1,0.241833814,0.704637456,0.707101472
1,0.258890188,0.473196022,0.703635354
1,0.348638319,0.43009916,0.681524784
0,0.274569319,0.575703249,0.707106781
0,0.3109338,0.701477304,0.707097788
0,0.398085124,0.476673191,0.70679844
1,0.291260564,0.339629929,0.499067352
0,0.275694652,0.572146181,0.707106323
0,0.220862749,0.434129553,0.70400792
1,0.251511503,0.707092072,0.704542043
1,0.293361833,0.704150988,0.70479428
1,0.319319693,0.570722795,0.700373351
1,0.291187707,0.340983306,0.692772445
0,0.235172259,0.697220413,0.574983563
0,0.349856024,0.706868493,0.694919387
0,0.362164467,1,0.577276726
0,0.223272541,1,0.445017238
0,0.25936596,0.495175508,0.69671426
1,0.27945591,0.495838078,0.707053565
1,0.269728048,0.706975077,0.705133379
1,0.2499993,0.574434498,0.687779141
1,0.40019183,0.706975077,0.699271121
0,0.272494787,0.57338122,0.690322769
0,0.273331256,0.576476803,0.704502213
0,0.257735625,0.437281318,0.70278042
0,0.326513248,1,0.707097756
1,0.243900243,0.706975077,0.706166129
1,0.27105762,0.701399423,0.689318255
1,0.354864446,0.705200583,0.700373351
1,0.234973943,0.572912491,0.707106323
0,0.313176501,1,0.707082844
0,0.21606711,0.492982583,0.707106781
1,0.22065271,1,0.57200037
0,0.235385335,0,0.704491472
0,0.226450693,0.496736899,0.705133379
0,0.245443907,1,0.707082844
1,0.248732513,0.702635495,0.707023068
0,0.269837738,1,0.704802076
0,0.296890683,0.704655673,0.707106323
0,0.245736251,0.688982295,0.707106157
0,0.250451064,0.575869193,0.707083218
0,0.348994419,0.70555006,0.699646814
1,0.293183935,0.706975077,0.705655782
1,0.307591643,1,0.707056954
1,0.1918124,1,0.705133379
0,0.278417294,1,0.678882351
0,0.324037575,0.701399423,0.706010749
0,0.276483052,0.704503013,0.707106323
0,0.226280197,0.406985997,0.70479428
0,0.228289678,1,0.707053565
0,0.170518176,0,0.689175615
1,0.422406469,0.366270865,0.707025204
1,0.29378449,0.700486868,0.707101472
1,0.242886865,0.70335546,0.690801178
1,0.26555579,0.433771563,0.707074385
0,0.323151399,0.577344091,0.703041174
1,0.295710048,0.424786186,0.697432975
1,0.284883862,0.707016332,0.671455143
1,0.367670307,1,1
0,0.346598274,0.706975077,0.706913196
1,0.271642686,0.565723514,0.559414334
0,0.247520785,0.434245,0.707100903
1,0.405817887,1,0.549709276
0,0.269277116,0.401771274,0.707106781
1,0.218399987,0.347929156,0.684157448
0,0.214347579,0.706975077,0.707021131
1,0.216622412,0.577023038,0.707078996
0,0.25615926,0.706975077,0.707097756
0,0.200225268,0.565058844,0.703342786
0,0.226834295,0.706975077,0.693830982
1,0.22845636,0.573715737,0.701377304
0,0.265186365,0.705291085,0.707106323
0,0.268379922,0.493716437,0.707093873
0,0.267103133,0.574422779,0.698459506
1,0.259969012,0.707069515,0.706987338
0,0.308168437,0.365889404,0.705791816
1,0.233538689,1,0.707101472
1,0.230179464,0.706975077,0.706797858
0,0.241461704,0.348457185,0.699407697
1,0.278488899,0.706975077,0.672376424
1,0.392647152,0.434540495,0.705314477
0,0.439184508,1,0.705929811
1,0.343907287,0.493744454,0.695972766
0,0.234970407,0.433999562,0.575808231
1,0.232344022,0.558029743,0.706966985
0,0.307633379,0.397674616,0.676153395
0,0.213981102,0.69695094,0.707071128
1,0.249396939,0.570596291,0.706877256
0,0.244018347,0.400975261,0.70479428
1,0.214065066,0.561235698,0.694649444
1,0.280542927,0.440930577,0.695218589
0,0.254184857,0.401734872,0.700047303
1,0.292567338,0.487512316,0.576675738
0,0.226204116,0.701399423,0.558643689
1,0.276208382,0.436248104,0.707106781
1,0.311224394,1,0.705929811
1,0.34221837,0.697636408,0.706730271
1,0.342028989,0.703471144,0.707106781
1,0.303524253,0.571194765,0.706348216
1,0.218892909,0.495641007,0.704226149
1,0.206756586,0.445761223,0.671455143
1,0.256231071,0.697863676,0.70670805
0,0.200911852,0.364991597,0.703121315
0,0.248543238,0.70710084,0.705711343
1,0.284413594,1,0.706010749
0,0.253865354,0.488037441,0.7070766
1,0.325619283,0.467128689,0.704491472
0,0.280669128,0.576950433,0.664327018
1,0.292782196,0.571156823,1
0,0.284947488,0.476849538,0.707097756
1,0.250452747,1,0.700210646
1,0.31494048,1,0.576959784
0,0.268442309,0.5770756,0.707106323
0,0.270338338,0.706967702,0.706892991
1,0.32173557,1,0.563153758
1,0.297122495,0.489239262,0.694323448
0,0.289034435,0.702234609,0.707106781
1,0.320575646,0.705575118,0.704130459
0,0.288358569,0.649924808,0.704491472
1,0.190439032,1,0.689649006
0,0.398848002,0.706975077,0.707106781
1,0.306034608,1,0.70254527
1,0.309672327,0.573016347,0.707106323
1,0.231339594,0.441647098,0.70614464
1,0.231104766,0.331519521,0.69324782
1,0.222093773,0.702062564,0.706348216
1,0.210415234,1,0.690506659
0,0.309917229,1,0.706432362
1,0.295511347,0.706812855,0.706730271
0,0.249629698,0.697636408,0.707106323
0,0.259946383,0.424253098,0.574885124
0,0.270578016,0.576736629,0.706605286
0,0.271920548,0.283713117,0.686412513
1,0.265846964,0.706931561,0.70614464
0,0.326682638,0.698685643,0.707082844
0,0.254076394,0.431477192,0.70479428
1,0.260018541,0.375163244,0.553319392
1,0.273446655,0.442311407,0.706010749
1,0.24841647,0.488626102,0.707096035
1,0.226149335,0.496979154,0.687650812
0,0.341521795,0.497182736,0.707021131
1,0.254068523,0.571205222,0.707106781
0,0.301699301,0.576123342,0.705133379
1,0.31226814,0.490165195,0.706010749
0,0.24697006,1,0.707097756
1,0.20013297,1,0.705766837
0,0.338366254,0.561815161,0.690046421
0,0.322833095,0.398613112,0.705929811
1,0.291387941,0.566320399,0.707106323
1,0.221956844,0.707016332,0.693830982
1,0.344300161,1,0.704575972
1,0.269091326,1,0.574578684
0,0.269216897,0.56311015,0.706763163
1,0.24452332,0.574434498,0.652425946
0,0.235144745,1,0.706987338
1,0.220101085,0.270131463,0.705169235
1,0.320088357,0.706812855,0.707023068
0,0.281797015,1,0.40635057
1,0.202824106,0.706975077,0.701649102
1,0.270491632,0.570912072,0.684157448
0,0.238156949,0.546661753,0.706717384
0,0.227681652,0.700927671,0.576293705
0,0.214935107,0,0.705484832
1,0.310070095,1,0.707106781
1,0.19845683,0.706975077,0.697636408
1,0.347016683,0.573451154,0.706010749
1,0.287320278,0.701477304,0.57728583
1,0.243582909,1,0.70594636
0,0.251449881,0.39169905,0.563888508
1,0.252904415,0.707030479,0.706629136
0,0.352967742,1,0.706751452
1,0.291201282,0.485009896,0.707074385
0,0.198432407,1,0.705929811
0,0.281484407,0.705715158,0.70400792
1,0.371492263,0.396552528,0.707093873
0,0.226653629,1,0.70670762
0,0.219259112,0.572844328,0.69991326
0,0.328263529,0.440991869,0.699271121
0,0.267897772,1,0.697209346
0,0.306572425,1,0.706571614
1,0.287473753,0.488071355,0.70707679
0,0.280234788,0.543989427,0.696330342
1,0.342342486,0.570475377,0.707106781
1,0.263213046,1,0.707106781
1,0.228334694,1,0.704542043
0,0.255860176,0.435502925,0.675802085
0,0.192446043,0.397579584,0.704575972
1,0.228435233,1,0.577205006
0,0.197358806,0.40367687,0.69324782
1,0.305111607,1,0.693168313
0,0.294108961,1,0.707021131
1,0.216311765,0.43061721,0.70307354
1,0.244954243,0.573419589,0.688711881
1,0.274159823,1,0.682782053
1,0.267499399,1,0.652425946
1,0.396438099,0.706975077,0.704542043
0,0.277578433,1,0.576416113
1,0.320127991,0.489593141,0.576959784
1,0.321060493,0.494449826,0.707106781
1,0.234262661,1,0.69516329
0,0.317528783,1,0.707106781
0,0.281562545,0.681061611,0.705711343
1,0.309386134,0.565789626,0.707106781
1,0.278568178,1,0.704542043
1,0.20396603,0.571481607,0.699602381
1,0.200377343,0.309056528,0.698737553
0,0.305005306,0.702482241,0.70479428
1,0.235753912,0.567564593,0.700229634
0,0.238177514,0.570722795,0.707106781
0,0.256836062,0.705715158,0.707106323
1,0.294645692,0.701477304,0.704575972
1,0.312347989,1,0.690512095
1,0.301604697,0.57711811,0.567591548
0,0.232889897,0.690772579,0.443017506
1,0.276503815,0.697636408,0.663989524
0,0.31234597,0.567775928,0.706010749
1,0.286768229,0.565889668,0.707081944
0,0.235183557,1,0.48106836
0,0.26892573,0.441918618,0.676153395
1,0.249848023,0.702893708,0.706294519
1,0.215598401,1,0.552185327
1,0.258546124,0.681061611,1
1,0.222868332,0.427271245,0.690046421
1,0.275756065,1,0.706010749
1,0.297519799,0.392336423,0.707021131
0,0.345247351,0.706975077,0.691896457
0,0.281635372,0.400717101,0.706010749
1,0.231247018,0.571397994,0.705811459
1,0.307049986,0.558029743,0.70479428
1,0.204821138,1,0.704737065
1,0.287289334,0.546177258,0.704321771
1,0.233904777,0.704806531,0.676153395
1,0.296499202,0.701477304,0.707074385
0,0.340695731,0.484767866,0.69324782
1,0.224358922,0.375657494,0.706669433
0,0.329702438,0.490595312,0.699528588
1,0.302876382,1,0.698767523
0,0.220012796,0.705655111,0.704642146
0,0.270359142,0.70710084,0.704542043
1,0.267466819,0.442325049,0.694708162
1,0.249737953,0.701477304,0.686412513
1,0.246486251,1,0.700822424
0,0.243093182,0.434521027,0.707106781
1,0.304883948,0.330948059,0.706968756
1,0.33932853,0.566332007,0.706010749
1,0.319349801,0.438725479,0.70679844
1,0.307080234,0.478224448,0.707106781
0,0.317098071,0.28038436,0.571816812
1,0.273190348,0.704008247,0.706987338
0,0.367991621,1,0.699460376
1,0.249877787,1,0.692574155
1,0.323831722,0.70710084,0.704542043
0,0.397612965,1,0.705088507
0,0.280422524,0.706597637,0.706797858
0,0.428542683,0.392593964,0.489153595
0,0.195431903,1,0.70479428
1,0.246924447,0.399468219,0.707106323
1,0.30686405,0.432475894,0.707074385
0,0.323974664,1,0.707097756
1,0.249697802,0.570812664,0.679878386
1,0.266643066,0.693606547,0.498065735
1,0.236058263,1,0.707106323
0,0.215712324,0.47957333,0.576581632
0,0.265385049,0.269407627,0.707106781
1,0.266026406,0.311457094,0.576959784
1,0.306518514,0.498403079,0.704844303
0,0.251500581,0.397670744,0.680130764
1,0.219663304,0.567564593,0.69516329
0,0.271000125,0.705715158,0.705367339
1,0.257977932,0.707092072,0.707075451
1,0.322616811,0.298957279,0.574887719
1,0.326570852,0.562976224,0.659599841
1,0.326047454,1,0.704542043
0,0.261539166,0.491910307,0.707021131
1,0.222725668,1,0.694484859
0,0.339797753,0.577081738,0.707021131
0,0.397030887,0.681061611,0.705711343
1,0.294915445,0.697636408,1
1,0.36720839,0.703554536,0.70698732
0,0.438024309,1,0.707049161
1,0.247946885,0.333853934,0.704939295
1,0.320288664,0.491410584,0.703310036
0,0.305664379,0.445193785,0.707101849
0,0.234409766,0.36076322,0.707035802
1,0.302955522,1,0.705711343
0,0.272585365,0.557159718,0.491595298
1,0.185803732,0.347328386,0.706010749
1,0.321526448,1,0.706987338
0,0.306947819,0.490961361,0.402532193
1,0.232079539,0.704514718,0.704170599
1,0.293525717,0.397444499,0.70307354
0,0.292463921,0.701399423,0.686412513
0,0.339230658,1,0.703968164
0,0.281772793,0.440626532,0.707074385
0,0.304713611,0.488529682,1
0,0.253326259,0.55501463,0.705303445
1,0.242258818,0.443682201,0.70653667
1,0.325125374,0.706931561,0.707021131
1,0.260402013,1,0.705711343
1,0.32370791,0.70710084,0.705711343
1,0.260661209,0.706536113,0.706010749
1,0.233135815,0.496443556,0.70614464
0,0.267103738,0.39424322,0.696945737
0,0.24200786,0.497433943,0.707078996
0,0.250883208,0.557159718,0.663989524
0,0.247674952,1,0.552185327
1,0.307152434,1,0.703014105
1,0.169579886,1,0.707023068
1,0.313917868,1,0.705355062
1,0.229821084,0.340139879,0.703342786
1,0.296444165,0.707093225,0.685686727
1,0.267619513,0.706558018,0.707101626
1,0.2389309,1,0.575775769
0,0.28632333,1,0.694895583
0,0.266911993,0.706975077,0.69991326
1,0.258583584,0.702482241,0.704575972
1,0.325246027,1,0.689734514
1,0.388151511,1,0.704542043
1,0.219502717,0.433004421,0.707082093
1,0.278055742,0.576505646,0.707106781
0,0.32521195,1,0.576684519
1,0.308529839,1,0.704491472
0,0.268276487,0.472314774,0.676257991
1,0.225482994,0.496934572,0.70400792
1,0.257669932,0.384901896,0.574887719
0,0.320773247,0.706975077,0.681061611
0,0.30321955,0.484911026,0.704575972
1,0.27450503,0.706975077,0.682782053
0,0.309255825,0.498378341,0.707106157
1,0.243855633,0.702482241,0.707106781
0,0.358567136,0.435679785,0.698459376
1,0.344750842,1,0.693213032
1,0.224875969,0.704021491,0.576720244
0,0.231871111,0.667033031,0.704575972
1,0.251349845,0.490060505,0.704625076
1,0.292053783,0.678308544,0.683301462
0,0.339338264,0.433968081,0.706818597
0,0.326390635,0.487033176,0.689734514
0,0.33337689,0.573451154,0.707074385
1,0.279171749,1,0.690046421
1,0.254186008,0.70710084,0.702024308
0,0.193913539,0.396267455,0.707106323
1,0.28953506,1,0.499524451
0,0.202706575,0.402070206,0.70695329
1,0.261465826,1,0.552185327
0,0.257900634,0.574843709,0.491475869
0,0.311040533,0.407333816,0.707056954
1,0.309431652,1,0.706272733
0,0.277111445,0.439600974,0.672478096
0,0.391973225,0.707023068,0.707106781
1,0.291394814,0.706789255,0.702035496
1,0.25272348,0.706542915,0.67617654
0,0.282018862,0.706975077,0.703980384
1,0.274006811,1,0.707106781
0,0.231686762,0.43039723,0.702438295
0,0.219969093,1,0.707082844
1,0.278342393,0.693116425,0.703833241
1,0.298756812,1,0.706940305
1,0.300584743,1,0.706010749
1,0.284811119,0.706967702,0.493713166
1,0.259373202,0.697636408,0.706010749
1,0.324713537,0.577309019,0.707106323
0,0.250054431,1,0.707101472
0,0.198946379,0.441588177,0.707106323
1,0.296827082,0.496178463,0.707091401
0,0.262960465,0.489532419,0.70479428
0,0.303074904,0.706095627,0.706010749
1,0.27591433,0.707092072,0.701133388
0,0.218881551,0.497042659,0.67979435
0,0.275275799,0.702363823,0.70307354
1,0.261416718,1,0.704542043
1,0.321355022,1,0.706987338
0,0.343355231,0.54170437,0.707106323
0,0.255869663,0.701399423,0.705045133
1,0.241805057,0.390954544,0.70479428
1,0.226421622,0.348246942,0.698767523
1,0.236179563,0.403786254,0.70614464
0,0.230911857,0.706868493,1
0,0.305988182,0.704570142,0.706969466
0,0.27660007,1,0.707056954
0,0.280200218,1,0.702964044
1,0.278247167,0.57720834,0.683187298
0,0.292461673,0.482906108,0.705711343
1,0.23826762,0.558297497,0.707021131
1,0.208336854,0.350435078,0.707106323
1,0.245029921,1,0.489490028
0,0.214387688,0.403607511,0.563142911
1,0.227628615,1,0.491595298
0,0.268440713,0.706966533,0.707066464
1,0.299471465,0.4306779,0.574766899
1,0.264882294,0.434885003,0.707025389
0,0.238338902,0.439714978,0.490533663
0,0.222279182,0.573815272,0.496874207
1,0.269153695,0.576984374,0.705367339
1,0.249368431,0.57058599,0.673686587
1,0.276808613,0.706975077,0.706010749
0,0.240277409,1,0.561608191
1,0.22570832,0.499202185,0.688943952
0,0.303566702,0.491695935,0.707106323
1,0.24435652,0.400587253,0.577035259
1,0.404484603,1,0.707097756
1,0.280860039,1,0.705088507
0,0.310561769,0.487462248,0.57569807
0,0.241901973,1,0.705711343
0,0.305733998,1,0.707106781
0,0.192400157,0.703123129,0.685880804
0,0.280377483,0.493926058,0.70479428
1,0.265946163,0.676762893,0.705811459
0,0.252018073,0.560982514,0.697862664
0,0.26547251,0.469750165,0.69322611
1,0.303328239,1,0.707106781
0,0.2852328,0.706975077,0.695763326
1,0.279197348,1,0.707106781
1,0.259770256,1,0.707053565
0,0.328221816,0.573298584,0.701735077
0,0.237570272,0.338099036,0.705477681
0,0.241837611,1,0.686601758
1,0.279285502,1,0.691272205
1,0.27991256,0.566320399,0.689908632
1,0.2339805,1,0.667471768
1,0.260472066,0.401921566,0.707101472
1,0.346369552,1,0.706987338
0,0.266604977,1,0.496874207
1,0.194810442,0.701477304,0.705655782
0,0.368220481,0.405519444,0.692575532
1,0.28604992,0.435066913,0.480749057
0,0.256140592,1,0.704542043
0,0.316254686,0.706096864,0.707075451
0,0.190444304,0.577013502,0.706751452
1,0.34707549,0.707016332,1
0,0.30661086,0.499084721,0.706432362
1,0.211035877,0.375138633,0.705665122
0,0.269444147,0.348749328,0.700744177
1,0.233804542,0.495144109,0.70254527
0,0.311569032,0.707092072,0.706010749
0,0.271294403,0.567564593,0.707065645
0,0.32289693,1,0.706953425
1,0.240681839,0.436483301,0.70479428
1,0.296856481,0.707016332,0.693704319
1,0.310164065,0.495989971,0.707056954
1,0.444519422,0.701399423,0.706010749
0,0.306964704,0.692503243,0.707097756
0,0.270774123,0.707000605,0.70609024
1,0.219632303,0.496966759,0.706935997
0,0.243804618,0.697636408,0.707106781
1,0.252040114,0.401646211,0.681257321
1,0.290693816,0.703289346,0.68098701
0,0.228837809,0.68969885,0.707053565
1,0.227168286,0.573535897,0.707040259
1,0.26261904,0.572917421,0.707074385
1,0.241420289,1,0.706814665
1,0.321149773,0.492141601,0.707103587
1,0.243289208,0.701399423,0.707106781
0,0.377309755,0.697636408,0.706551046
1,0.23038856,0.494341847,0.702380459
0,0.238459242,0.367981982,0.700868793
1,0.287700302,0.702482241,0.68000055
1,0.326025239,0.571352233,0.707050322
1,0.325972092,0.48865272,0.498065735
1,0.276354826,0.443905621,0.565667067
1,0.293283845,0.46905147,0.707066464
1,0.247299444,1,0.703695312
0,0.325728027,0.478443317,0.707056954
1,0.283652209,0.690153232,0.498065735
0,0.282517572,0.488626102,0.703932899
0,0.32530035,1,0.704542043
1,0.313391633,0.577008908,0.706987338
1,0.290435588,1,0.705133379
0,0.221495164,0.557159718,0.70679844
0,0.30889581,0.48833927,0.706010749
1,0.238250358,0.577344091,0.688943952
0,0.308748443,0.577098807,0.706940305
1,0.263733078,1,0.706987338
1,0.284855564,0.704430277,0.652425946
0,0.295148425,0.706823818,0.705335305
1,0.220510194,0.49669854,0.704575972
1,0.267178031,1,0.693407658
1,0.264076779,0.486724966,0.707074385
1,0.323923193,0.498698289,0.707071128
1,0.310432051,1,0.447692058
0,0.257219258,1,0.691899894
0,0.207520817,0.575008399,0.70323717
1,0.325690413,0.707092072,0.706797858
1,0.233779587,0.571873646,0.705608303
1,0.289248094,0.573451154,0.705711343
1,0.219819044,0.395852467,0.7070766
0,0.229611218,0.696333395,0.707106323
0,0.293034508,1,0.705563803
1,0.256387482,1,0.707012113
0,0.268408388,1,0.707106323
0,0.305662863,1,0.70400792
0,0.372022205,0.701399423,0.707065645
1,0.337592809,0.698981269,0.673597651
0,0.251701849,0.330422418,0.569325526
1,0.309963575,1,0.707106781
1,0.304836005,1,0.577023579
0,0.312604963,0.569029656,0.707106781
1,0.279389261,1,0.690735048
0,0.282012365,0.433492211,0.576684519
0,0.219082513,1,0.707106781
1,0.291510042,1,0.707021131
1,0.269575023,0.707098454,0.680198681
1,0.239368767,1,0.706010749
0,0.269309865,0.499009851,0.707106781
1,0.291475671,0.552638951,0.703320099
0,0.275254632,0.706967702,0.494410816
0,0.254718927,0.699891665,0.491595298
1,0.282034402,0.690435517,0.652425946
1,0.258198062,0.693606547,0.707106781
1,0.214451377,0.444170743,0.702035496
0,0.23366483,0.577158511,0.706224
1,0.266046681,0.706975077,0.7070515
1,0.215934802,0.497527869,0.70655043
1,0.234031861,0.697636408,0.706987338
1,0.228201371,0.436843997,0.706922158
1,0.237778132,1,0.688943952
1,0.32979881,1,0.707016379
1,0.256704477,0.577211416,0.706274066
1,0.231206842,0.492679962,0.706890807
0,0.331956264,1,0.707106781
1,0.270959389,0.405658978,0.707097756
0,0.236310086,0.567104548,0.490462447
0,0.282665825,0.572844328,0.679878386
1,0.279808881,0.367497114,0.493969191
1,0.288721481,1,0.705563803
1,0.267969302,1,0.565929487
0,0.286296733,1,0.706010749
0,0.32655312,0.343525185,0.707025204
0,0.30636689,0.707092072,0.667471768
0,0.232659894,0.701477304,0.691896457
1,0.306453148,0.478443317,0.705004536
0,0.264941537,1,0.707082844
0,0.32323945,1,0.707097756
1,0.319207032,0.305704086,0.697557752
1,0.3074141,0.478273603,0.707104182
0,0.403478964,0.406707223,0.706818597
0,0.247817964,0.425290138,0.576959784
0,0.373993667,1,0.707035802
1,0.235586481,0.573099926,0.700110891
0,0.253010434,0.576410644,0.704948243
1,0.314727562,0.491910307,0.562774391
0,0.228494134,1,0.68764737
1,0.235818135,1,0.707000655
1,0.262922857,1,0.678263702
0,0.257910901,0.496443556,0.679878386
1,0.265991425,0.569634176,0.574885124
1,0.263967066,0.705967187,0.707000655
0,0.322626093,0.706975077,0.707016379
0,0.307087143,0.346490846,0.706814665
1,0.260456013,1,0.707106564
1,0.277430439,1,0.707070334
1,0.304701453,1,0.707106781
1,0.231398622,0.446666735,0.705133379
0,0.259319583,1,0.703342786
1,0.371787809,0.372287829,0.694826763
1,0.280522139,0.393320392,0.676363741
1,0.238551084,1,0.706010749
1,0.261796738,0.375109116,0.706980442
0,0.367769412,0.561815161,0.707106781
0,0.320075299,0.566537818,0.706987338
0,0.235704053,0.440154081,0.705004536
0,0.303192591,1,0.707106323
0,0.319425168,0.561830805,0.705711343
1,0.228764872,0.706177255,0.704642146
0,0.255518319,0.575967968,0.576959784
0,0.214652923,0.570722795,0.702380459
1,0.270627437,0.697636408,0.706777641
0,0.295279285,0.574843709,0.707106781
1,0.195396243,0.428244162,0.707066464
1,0.21828024,1,0.698219524
0,0.274020203,1,0.70707679
1,0.227815102,0.698080536,0.686874809
1,0.294129478,0.384558509,0.566593541
0,0.307684235,1,0.707106781
0,0.310130298,1,0.705355062
1,0.24123855,0.569977139,0.499524451
0,0.280769183,1,0.70705847
0,0.261432223,0.402241063,0.707097756
0,0.29527354,1,0.706751452
1,0.262022956,0.319066153,0.707074385
0,0.272584225,0.432844683,0.707106781
0,0.237451191,0.706681411,0.707082844
1,0.208510853,0.707030479,0.680198681
1,0.296296276,0.348502984,0.706987338
0,0.241885156,1,0.706735234
0,0.436742388,0.694957546,0.705088507
0,0.251969394,0.391137446,0.706883167
1,0.375736733,1,0.707106323
0,0.3056618,0.403860512,0.706893188
0,0.281296446,0.57701599,0.704567893
0,0.219496893,0.573826543,0.704594456
0,0.235189987,0.573298584,1
0,0.229107871,1,0.69292527
0,0.364763876,0.427787372,0.576684519
1,0.232235733,0.362661226,0.701095382
0,0.327504292,0.699183941,0.707106781
1,0.253189178,0.706975077,0.706010749
1,0.246531028,0.700909439,0.684998124
1,0.278728834,1,0.705367339
0,0.364304109,0.706975077,0.706010749
1,0.280980478,0.406148952,0.570939875
0,0.242940592,0.706905953,0.707101626
0,0.265898423,0.681061611,0.698949362
1,0.239359247,0.697174231,0.706987338
1,0.25155203,0.400525471,0.703310036
1,0.32762787,0.706975077,0.706787473
1,0.327147799,0.574313668,0.702976743
1,0.243688134,0.387745409,0.684560537
0,0.203228102,0.430830229,0.707025204
0,0.22178708,0.371702849,0.69292527
0,0.252148294,0.706975077,0.706010749
0,0.233140958,0.439831296,0.706987338
1,0.266319228,0.442204139,0.652425946
0,0.288293507,0.49517691,0.707025389
0,0.279909574,0.706681411,0.695681583
0,0.248077267,0.706975077,0.707021131
1,0.226923326,0.348048328,0.704642146
0,0.189049161,0.573715737,0.689969132
0,0.25456909,1,0.703835875
1,0.375066127,0.70710084,0.706987338
1,0.271661109,1,0.706987338
1,0.231780693,0.707092072,0.705133379
1,0.349468712,0.499330953,0.686511443
1,0.25186178,0.697636408,0.705929811
1,0.263748391,0.556211037,0.700812152
1,0.270722265,0.490203418,0.707106323
0,0.228069455,1,0.667471768
1,0.238162414,0.577344091,0.707074385
0,0.256716296,0.560251132,0.689908632
0,0.192768222,0.549725459,0.707082844
1,0.237015729,0.442656455,0.706432362
1,0.321545219,1,0.707106781
0,0.228724353,1,0.703835875
0,0.229444757,0.693606547,0.700210646
0,0.271368952,0.558946905,0.70307354
0,0.292925903,0.577344091,0.707049317
0,0.405508524,0.440908847,0.707106657
0,0.329581575,0.577031535,0.705410787
1,0.210001427,1,0.576684519
0,0.284836727,0.440759332,0.576660327
1,0.283693005,0.706975077,0.705929811
1,0.256025428,0.707092072,0.695335738
0,0.283519975,0.574027101,0.705655782
0,0.269728563,1,0.707101472
1,0.311808701,0.703123129,0.704431948
0,0.339719238,0.693606547,0.663989524
0,0.287438763,0.706975077,0.706010749
1,0.258763966,0.570129988,0.707106781
0,0.333700394,1,0.707006881
1,0.217928594,0.286303265,0.703310036
0,0.29555528,1,0.707106781
1,0.312343105,1,0.707106781
0,0.244176246,0.706975077,0.701823757
0,0.233329052,0.706975077,0.692965272
0,0.260596311,0.430514373,0.70307354
